nome_completo,sexo,cpf,data_nascimento,email,telefone,endereco_cidade,endereco_estado,curso_matricula_aluno,curso_codigo,curso_data_ingresso,curso_data_prevista_conclusao,curso_data_conclusao,curso_situacao_matricula
Helena Camargo,f,745.092.183-97,1981-07-23,helena85@example.net,+55 76 98778-1263,Jesus,Espírito Santo,201294,1,2024-02-20,2025-03-05,2025-03-05,cancelado
Clarice Gomes,f,986.312.047-22,1989-04-22,gael-henriquefreitas@example.net,+55 51 96148-9230,Sales dos Dourados,Amapá,917227,2,2024-09-02,2025-03-14,2025-03-14,ativo
Vitória Cavalcante,f,590.216.478-85,1981-10-22,araujofelipe@example.org,+55 39 98323-4420,Melo das Flores,Amapá,952272,3,2024-01-16,2025-08-17,2025-08-17,ativo
Dr. Davi Miguel Casa Grande,m,580.396.721-12,1998-08-20,bryan40@example.net,+55 32 93366-2390,Teixeira dos Dourados,Mato Grosso do Sul,370600,2,2023-07-09,2026-05-31,2026-05-31,ativo
Melina Pereira,f,746.025.381-26,1993-03-12,camaratheo@example.com,+55 40 94087-1619,Pimenta,Goiás,688711,4,2024-02-24,2026-01-05,2026-01-05,ativo
João Guilherme Nogueira,m,417.935.026-25,1991-01-21,da-luzayla@example.net,+55 60 96515-6846,Câmara do Oeste,Mato Grosso do Sul,454361,3,2024-02-14,2026-11-06,2026-11-06,trancado
Nicolas Cardoso,m,039.582.417-60,1984-08-07,lcamargo@example.net,+55 72 91379-5704,Vasconcelos da Praia,Ceará,139915,3,2023-06-22,2026-11-17,2026-11-17,ativo
Ravi Pinto,m,682.593.741-37,1998-11-04,da-cunhajose@example.net,+55 86 92231-7263,Câmara,Acre,511770,5,2024-07-09,2025-06-17,2025-06-17,ativo
Dra. Mariane Cunha,f,904.618.253-33,2005-01-30,da-conceicaoalana@example.com,+55 49 94587-3554,Cirino,Piauí,421423,4,2023-01-14,2026-01-17,2026-01-17,ativo
Maria Helena Souza,f,798.304.625-10,1987-09-06,eloa13@example.net,+55 86 97123-5403,da Conceição,Rio Grande do Sul,679544,2,2024-07-18,2026-06-20,2026-06-20,ativo
Caroline Nascimento,f,387.265.104-80,1988-05-22,jademelo@example.com,+55 43 94816-7898,Castro,Acre,454936,5,2024-05-24,2024-12-21,2024-12-21,ativo
Sra. Rebeca Monteiro,f,179.603.245-06,1984-03-09,ana-vitoriada-rocha@example.org,+55 23 91494-4280,Monteiro,Amapá,865777,2,2024-08-20,2025-03-25,2025-03-25,ativo
Mariana Azevedo,f,367.201.945-34,1983-03-31,gomesjoao@example.org,+55 39 92690-3321,Borges,Mato Grosso do Sul,859260,5,2023-05-23,2026-11-08,2026-11-08,ativo
Dr. Vitor Gabriel Cardoso,m,480.732.965-00,1999-09-21,isis28@example.com,+55 19 99396-5331,Dias dos Dourados,Maranhão,870224,4,2023-05-21,2026-09-23,2026-09-23,cancelado
Maria Julia Fernandes,f,160.324.578-26,1981-03-05,vasconcelosemanuel@example.net,+55 15 95155-4350,da Mota do Sul,Minas Gerais,584572,2,2023-03-03,2026-11-11,2026-11-11,trancado
Letícia Machado,f,456.098.231-70,2005-03-12,moreiraotto@example.com,+55 33 97034-8236,Aragão,Goiás,134724,1,2023-08-03,2025-05-26,2025-05-26,ativo
Renan da Cruz,m,324.798.561-19,1990-07-19,miguelmelo@example.net,+55 76 91144-4230,Melo de Fonseca,Alagoas,499547,5,2024-01-04,2025-05-13,2025-05-13,ativo
Sr. Nathan Cirino,m,258.096.137-21,1995-03-01,da-costajuan@example.org,+55 94 99288-7961,Barros,Maranhão,699857,2,2024-05-17,2025-12-15,2025-12-15,ativo
Gabrielly Borges,f,681.749.305-66,2005-10-06,ana-laura09@example.com,+55 52 92154-4791,Pires do Sul,Goiás,438916,2,2023-11-16,2026-10-24,2026-10-24,trancado
Henrique Barros,m,763.589.104-93,1980-11-08,maria-juliacasa-grande@example.com,+55 73 99733-5256,Vargas de Minas,São Paulo,954540,2,2023-03-01,2025-04-19,2025-04-19,ativo
Otávio Albuquerque,m,847.960.213-96,1996-01-21,pietrada-mota@example.net,+55 21 92308-3364,Novais das Pedras,Tocantins,305317,4,2023-03-09,2025-07-31,2025-07-31,ativo
Yasmin das Neves,f,751.493.680-75,1984-10-23,hrezende@example.net,+55 11 92283-6726,Sousa,Amapá,101610,3,2023-06-27,2026-12-12,2026-12-12,ativo
Davi Miguel Garcia,m,976.081.342-40,1991-01-21,casa-grandeallana@example.com,+55 76 92045-3442,Vargas da Praia,Alagoas,336597,5,2023-11-28,2025-04-20,2025-04-20,ativo
Antony Cavalcanti,m,936.041.258-98,2004-09-15,pedro-lucasda-rocha@example.net,+55 29 99013-2064,Fonseca,Mato Grosso,786198,5,2023-02-25,2024-12-30,2024-12-30,ativo
Diogo Pinto,m,781.546.930-20,1986-02-27,da-cruzian@example.com,+55 45 99507-2376,Mendes de Goiás,Sergipe,593631,2,2023-07-18,2025-12-19,2025-12-19,ativo
José Miguel Sampaio,m,451.637.980-57,2001-01-11,spinto@example.org,+55 15 96219-2028,Costela,Bahia,857067,3,2023-09-06,2025-01-03,2025-01-03,ativo
Gael Henrique Monteiro,m,160.742.398-78,1983-11-25,arthur-gabriel67@example.net,+55 43 91597-5906,Cavalcante,Piauí,921633,4,2024-08-08,2026-09-22,2026-09-22,cancelado
Dr. Benjamin Silva,m,139.487.605-00,2002-04-29,castrotheo@example.org,+55 67 92037-2469,da Mota,São Paulo,128296,5,2023-04-11,2026-11-06,2026-11-06,ativo
Ana Sophia Jesus,f,936.210.457-16,2004-06-25,pachecoluigi@example.org,+55 43 96859-8149,da Cruz,Roraima,938200,2,2024-03-08,2025-09-15,2025-09-15,ativo
Gael Vargas,m,652.139.807-59,1983-09-23,da-rosajose-miguel@example.org,+55 32 98621-5033,Ferreira do Sul,Paraíba,692414,2,2024-03-13,2026-07-20,2026-07-20,ativo
Carolina Pastor,f,459.230.786-00,1983-06-24,cavalcantejose@example.org,+55 13 98442-1414,Lima da Prata,Minas Gerais,771360,5,2024-03-05,2025-02-20,2025-02-20,ativo
Davi da Conceição,m,536.841.207-07,1990-11-26,vfarias@example.org,+55 44 97538-2155,Aparecida dos Dourados,Bahia,845526,1,2024-02-24,2025-09-22,2025-09-22,ativo
Sr. Enzo Gabriel da Costa,m,816.374.920-22,2005-01-03,ryansa@example.com,+55 31 94186-8263,Pires do Galho,Minas Gerais,101333,3,2024-01-31,2024-12-20,2024-12-20,ativo
Arthur Miguel Mendonça,m,215.749.036-16,1986-12-30,maitesantos@example.com,+55 64 96220-9194,da Costa de Goiás,Santa Catarina,127810,2,2023-11-11,2025-05-07,2025-05-07,trancado
Rael Rios,m,523.179.684-00,2001-05-26,henrique23@example.org,+55 76 93815-3446,Castro de Moreira,Alagoas,619455,3,2023-12-27,2025-09-18,2025-09-18,ativo
Mariana Rocha,f,764.218.930-31,1994-10-09,ileao@example.org,+55 31 98157-6649,Freitas Alegre,Amazonas,770300,3,2023-08-28,2025-06-04,2025-06-04,ativo
Felipe Vieira,m,896.375.012-40,1996-03-09,das-nevesagatha@example.org,+55 51 99324-8934,Casa Grande,Bahia,700659,4,2023-12-01,2026-09-24,2026-09-24,trancado
Calebe Azevedo,m,045.983.261-15,1984-06-18,viniciusfarias@example.com,+55 13 91793-3781,Ramos,Paraná,595606,2,2023-06-17,2026-10-28,2026-10-28,ativo
Thiago Pinto,m,187.063.492-69,1999-12-10,erick15@example.net,+55 12 93706-2578,Lopes,Santa Catarina,764120,1,2023-05-05,2026-11-22,2026-11-22,cancelado
Maysa Fernandes,f,075.123.864-35,1988-11-29,emanuella69@example.net,+55 55 96801-4585,Cavalcanti de Cardoso,Maranhão,786041,5,2024-04-07,2026-02-27,2026-02-27,ativo
Maysa Cirino,f,632.479.815-19,2005-07-02,luigimelo@example.org,+55 44 93276-3634,Aparecida das Flores,Rio Grande do Sul,846326,5,2024-05-06,2026-03-15,2026-03-15,ativo
Srta. Maria Julia Pacheco,f,124.679.853-00,1999-04-25,cassianolivia@example.org,+55 91 93720-6795,Moreira do Norte,Minas Gerais,771006,2,2023-11-12,2026-12-11,2026-12-11,ativo
Daniela Nogueira,f,741.560.389-39,1999-03-18,pintoian@example.org,+55 11 98256-9961,Sá,Pernambuco,699820,2,2024-09-15,2026-05-12,2026-05-12,ativo
Sra. Daniela Lopes,f,413.265.987-91,1996-11-22,alexandrealves@example.net,+55 20 93484-1011,Aparecida do Campo,São Paulo,975034,1,2024-09-29,2025-09-06,2025-09-06,ativo
Eloá da Paz,f,509.327.186-12,1987-05-05,jabreu@example.org,+55 49 94579-3479,Vasconcelos do Galho,Goiás,147061,4,2023-12-09,2026-04-30,2026-04-30,ativo
Lara Santos,f,328.756.490-00,1980-08-02,cecilia92@example.net,+55 24 99283-3543,da Rocha,Paraná,141687,3,2024-05-03,2026-12-02,2026-12-02,ativo
Dom da Rosa,m,283.147.056-08,1996-06-21,rramos@example.org,+55 55 95599-4137,da Conceição,Rio Grande do Norte,903141,4,2023-01-09,2026-10-07,2026-10-07,cancelado
Pietro Cavalcanti,m,981.637.540-01,1994-11-24,thiago84@example.org,+55 68 95246-5237,Fogaça,Rondônia,205125,4,2023-08-19,2026-07-11,2026-07-11,ativo
Dante Gonçalves,m,816.502.349-70,2001-04-23,sarahsales@example.net,+55 91 96680-9594,Farias Paulista,São Paulo,960191,3,2024-03-25,2026-09-12,2026-09-12,trancado
Sr. Isaac da Rosa,m,641.539.278-64,1989-03-02,hellena72@example.org,+55 87 92305-5568,Sales,Maranhão,626019,3,2023-07-24,2026-01-02,2026-01-02,ativo
Maria Melo,f,213.068.754-71,2004-01-03,erick56@example.net,+55 83 97802-1282,Garcia,Rio Grande do Sul,240529,3,2023-04-18,2025-05-25,2025-05-25,ativo
Dra. Marina Mendonça,f,972.106.548-01,2002-03-05,csousa@example.net,+55 37 91951-1604,Cavalcante de Nascimento,Alagoas,699972,1,2024-01-17,2026-06-21,2026-06-21,ativo
Apollo Rocha,m,910.245.873-04,1981-06-03,wsa@example.com,+55 26 91089-3680,Garcia das Flores,Tocantins,447127,2,2023-08-26,2026-01-31,2026-01-31,ativo
Isaac Borges,m,580.217.643-17,1998-08-27,vicente57@example.org,+55 94 99977-1534,Campos de Goiás,Piauí,877035,5,2024-01-23,2026-06-20,2026-06-20,ativo
José Pedro Pinto,m,147.026.958-94,2005-05-08,maria-vitoria69@example.net,+55 86 99011-1693,Azevedo da Prata,Tocantins,301369,2,2024-02-13,2025-06-21,2025-06-21,ativo
Dr. Luiz Fernando Mendes,m,503.286.174-07,1990-12-04,pedro85@example.org,+55 20 94388-9545,Santos,Alagoas,408533,3,2023-08-05,2025-01-16,2025-01-16,ativo
Helena Nunes,f,705.932.681-21,1997-03-23,da-pazarthur-miguel@example.net,+55 87 98620-1024,das Neves,Acre,252915,5,2024-06-12,2026-02-05,2026-02-05,trancado
Ayla Siqueira,f,467.532.891-19,1988-04-16,isouza@example.com,+55 55 94126-4470,Cassiano do Sul,Maranhão,519986,1,2024-03-26,2025-10-03,2025-10-03,ativo
Bryan Siqueira,m,930.672.148-03,1997-09-01,jade44@example.org,+55 10 93515-3055,Albuquerque,Pernambuco,215144,5,2023-04-30,2025-04-23,2025-04-23,ativo
Luiz Fernando Novaes,m,346.812.705-71,2002-02-15,zpinto@example.net,+55 93 92734-2177,Aparecida da Serra,São Paulo,530945,1,2023-09-02,2026-11-04,2026-11-04,ativo
Sr. Davi Lucas Vasconcelos,m,165.724.830-53,1986-07-25,jade89@example.com,+55 31 94149-1739,Almeida de Leão,Rondônia,763611,3,2023-09-06,2026-11-01,2026-11-01,ativo
Dr. Cauã Mendonça,m,603.859.742-56,1989-07-20,ana-liviasales@example.com,+55 38 91008-4591,Cirino,Roraima,592711,1,2023-05-29,2024-12-14,2024-12-14,ativo
João Lucas Pires,m,314.598.706-20,1998-10-28,vmendonca@example.org,+55 30 92702-2312,Dias,Alagoas,265783,2,2024-10-02,2025-09-29,2025-09-29,ativo
Elisa Oliveira,f,203.961.485-06,1985-11-07,maria-luizaaragao@example.com,+55 58 97541-8704,Costela Verde,Sergipe,623671,5,2023-09-21,2025-11-12,2025-11-12,cancelado
Davi Lucca Novaes,m,561.470.983-57,1982-07-20,da-motamanuella@example.org,+55 84 97957-6590,Leão de Pacheco,Sergipe,527223,3,2023-07-07,2026-02-21,2026-02-21,cancelado
Jade Sales,f,150.294.736-61,1996-12-21,ddias@example.com,+55 54 96078-5387,Cirino,Amazonas,329382,4,2024-05-14,2026-09-06,2026-09-06,ativo
Leandro Garcia,m,153.089.247-32,1998-08-29,castroasafe@example.net,+55 69 98516-2502,Monteiro,Rio Grande do Sul,388242,5,2024-03-20,2025-10-16,2025-10-16,ativo
Kaique Duarte,m,463.852.109-60,2005-12-03,gnascimento@example.org,+55 89 95584-3759,Vasconcelos,Roraima,531919,1,2023-11-27,2026-02-17,2026-02-17,ativo
Lavínia Novais,f,284.063.195-42,1989-12-11,jrios@example.com,+55 30 98219-3186,Campos,Santa Catarina,377976,5,2023-02-06,2025-01-26,2025-01-26,cancelado
Matteo Araújo,m,819.472.036-22,1999-11-12,pedro15@example.org,+55 46 96323-5556,Vasconcelos das Pedras,Acre,399252,2,2024-08-15,2026-04-09,2026-04-09,trancado
Ana Carolina Ribeiro,f,652.034.978-00,1998-04-28,marcela74@example.com,+55 53 91732-7058,Moraes,Goiás,697784,1,2024-06-13,2026-08-26,2026-08-26,ativo
Isaac Pires,m,140.826.935-05,2004-08-19,fernando76@example.com,+55 86 96317-7489,Fernandes de Goiás,Piauí,504901,3,2023-10-03,2026-08-30,2026-08-30,trancado
Natália Silveira,f,452.031.869-60,1981-04-26,lucas-gabrielcosta@example.net,+55 63 93357-4973,Vasconcelos,Mato Grosso,589031,4,2024-03-21,2026-02-09,2026-02-09,ativo
Agatha Moura,f,823.096.175-12,1999-08-17,rafaelacampos@example.net,+55 69 92582-7039,Montenegro de Martins,Rio Grande do Norte,472703,4,2024-01-06,2025-09-04,2025-09-04,ativo
Maria Julia Freitas,f,952.374.810-60,2005-09-20,noahbrito@example.net,+55 59 98009-8696,Moraes do Norte,Roraima,224794,2,2023-01-30,2026-07-06,2026-07-06,ativo
Fernanda Camargo,f,198.372.605-21,2005-05-12,valentim23@example.com,+55 49 94058-1916,Porto Paulista,Tocantins,272646,1,2024-10-07,2025-07-15,2025-07-15,ativo
Dr. Benjamim Pinto,m,180.794.635-57,2002-02-14,thiagoleao@example.net,+55 39 94998-4970,da Rosa do Sul,Alagoas,146165,3,2023-02-21,2025-12-05,2025-12-05,ativo
Jade Duarte,f,942.351.806-06,1990-07-28,vieirajulia@example.com,+55 69 99664-1385,Sampaio,Acre,439470,5,2023-03-02,2025-04-25,2025-04-25,ativo
João Lucas Correia,m,435.289.107-04,1995-01-01,mateusborges@example.org,+55 74 93058-4911,Araújo de Moraes,Paraná,676320,1,2023-02-14,2026-03-13,2026-03-13,trancado
Isaac Sampaio,m,074.965.128-85,1998-12-01,mourarafael@example.net,+55 59 94266-8249,Gonçalves,Maranhão,548943,2,2024-02-09,2026-08-26,2026-08-26,ativo
Isabela Nunes,f,628.170.394-40,2000-04-24,hgoncalves@example.com,+55 91 91086-1708,Campos de Siqueira,Alagoas,473393,3,2023-07-24,2026-09-08,2026-09-08,ativo
Heitor Pires,m,914.037.856-00,1986-07-07,helena03@example.org,+55 20 98778-3708,Peixoto,Bahia,734888,3,2023-01-07,2026-05-26,2026-05-26,ativo
Olívia Aparecida,f,708.643.512-08,1996-02-29,davi-luiz03@example.com,+55 25 91028-6434,Jesus de Câmara,Paraná,972669,1,2023-09-28,2025-05-02,2025-05-02,cancelado
Alana Monteiro,f,269.407.351-43,2003-05-20,vianamirella@example.org,+55 73 97788-3489,Freitas das Flores,Goiás,666179,4,2023-01-21,2024-12-16,2024-12-16,ativo
Stella Costela,f,521.703.986-86,2003-09-07,maria-helenafonseca@example.org,+55 60 99559-7398,Freitas dos Dourados,Piauí,774967,5,2023-01-16,2025-01-26,2025-01-26,ativo
Isabel Viana,f,347.590.286-92,2001-06-21,juanmonteiro@example.net,+55 19 95366-9952,Duarte do Campo,Rio Grande do Sul,782724,4,2023-11-06,2026-07-26,2026-07-26,ativo
Sofia Moreira,f,968.327.154-55,1998-06-14,biancadias@example.com,+55 75 93361-8238,Freitas de Ferreira,Paraná,218402,1,2023-01-04,2025-02-16,2025-02-16,ativo
Bento Lima,m,735.261.094-43,2002-08-21,yan17@example.net,+55 73 96295-5610,da Costa,Pernambuco,360810,5,2024-08-15,2026-09-15,2026-09-15,trancado
Luiz Fernando Cirino,m,417.859.602-02,1999-11-28,vargasbreno@example.org,+55 87 97894-2638,Vasconcelos de Novais,Paraná,721998,2,2024-07-07,2026-08-28,2026-08-28,ativo
Otávio Peixoto,m,506.473.928-10,1998-04-15,matteopires@example.org,+55 50 99653-4936,Freitas das Flores,Acre,968311,5,2023-06-27,2026-09-21,2026-09-21,ativo
Srta. Manuella Rocha,f,402.138.957-14,1983-11-23,thiagomartins@example.net,+55 17 91413-7144,Cardoso de Farias,São Paulo,856938,2,2024-10-01,2025-02-15,2025-02-15,ativo
Brayan Fonseca,m,024.976.513-61,1992-01-09,kaiquepinto@example.com,+55 32 93157-6312,Caldeira,Bahia,427870,1,2023-01-21,2025-01-06,2025-01-06,cancelado
Júlia Siqueira,f,542.830.197-04,1986-04-28,gustavo-henriqueoliveira@example.com,+55 67 94771-4958,Pereira Verde,Rio Grande do Sul,826527,1,2023-08-26,2026-03-27,2026-03-27,ativo
Eloah da Rocha,f,526.134.807-26,1982-01-22,rrezende@example.com,+55 53 97911-7069,Viana de Alves,Amazonas,917451,4,2024-08-21,2025-02-14,2025-02-14,ativo
Sr. Benício Fogaça,m,109.438.275-23,1998-02-26,bnovais@example.org,+55 10 99233-1395,Lima,Sergipe,930044,5,2023-12-23,2025-12-17,2025-12-17,ativo
Calebe Rocha,m,134.695.028-89,1991-03-27,diaslaura@example.org,+55 60 91115-7007,Barbosa do Amparo,Rio Grande do Norte,332630,3,2023-10-22,2025-09-20,2025-09-20,ativo
Diego Cunha,m,530.846.791-93,1982-06-10,xrocha@example.com,+55 70 98378-3847,Caldeira das Flores,Rio Grande do Sul,164101,5,2023-09-18,2026-08-09,2026-08-09,ativo
Hellena Ferreira,f,419.078.625-01,1980-05-15,antonio83@example.org,+55 28 99801-3074,Carvalho Grande,Roraima,131358,2,2024-08-28,2025-01-18,2025-01-18,ativo
Daniela Cavalcanti,f,860.479.523-56,2003-01-19,da-pazvicente@example.net,+55 45 95815-9329,Carvalho do Sul,Alagoas,447349,2,2023-05-26,2026-11-14,2026-11-14,ativo
Olívia Gomes,f,610.548.329-51,1987-06-19,da-luzana-beatriz@example.org,+55 35 91063-7293,Santos de Caldeira,Santa Catarina,133714,2,2024-08-23,2026-03-07,2026-03-07,ativo
João Lucas Nunes,m,741.296.503-43,1983-03-18,aparecidafernanda@example.net,+55 15 96108-8954,Porto da Prata,Bahia,159537,1,2023-09-27,2025-04-09,2025-04-09,ativo
Mathias Nunes,m,205.836.419-89,1986-05-02,emilly35@example.com,+55 56 93153-3347,Farias do Campo,Mato Grosso do Sul,624609,2,2024-08-12,2025-12-28,2025-12-28,ativo
Bruno Gomes,m,598.407.631-48,1989-03-10,icaldeira@example.com,+55 92 95771-5441,Nogueira do Campo,Mato Grosso do Sul,134811,2,2024-07-01,2026-01-30,2026-01-30,ativo
Maria Alice Farias,f,951.463.807-75,1994-10-12,prios@example.org,+55 45 96552-3504,da Paz,Maranhão,670118,4,2024-02-05,2026-10-23,2026-10-23,ativo
Bernardo da Cunha,m,863.452.017-07,2001-09-15,heloisa15@example.net,+55 89 97759-4594,Carvalho,Mato Grosso,558168,1,2023-07-28,2025-09-07,2025-09-07,ativo
Dra. Mariah Costa,f,812.940.653-51,1992-06-22,lorenzorezende@example.net,+55 74 92329-1228,Lima,Bahia,806164,2,2023-04-20,2025-10-29,2025-10-29,ativo
Amanda Rios,f,814.705.932-97,1983-05-18,bsilva@example.net,+55 39 98036-6188,da Luz,Alagoas,308333,4,2023-12-30,2025-02-17,2025-02-17,ativo
Theodoro Brito,m,140.276.953-99,1980-04-06,davi-luiz80@example.com,+55 18 91905-7458,Santos,São Paulo,464121,2,2023-03-26,2026-12-01,2026-12-01,ativo
Luara Costela,f,794.035.826-00,2002-01-07,grios@example.org,+55 34 95999-9140,Leão,Amapá,918937,4,2023-08-29,2026-02-16,2026-02-16,trancado
Ana Sales,f,034.618.297-22,1980-02-25,joao-felipe52@example.com,+55 30 96849-3474,Martins da Serra,Espírito Santo,405496,4,2023-10-27,2026-12-06,2026-12-06,trancado
Theo Dias,m,087.152.349-32,2004-09-12,monteirolarissa@example.org,+55 28 92486-3568,Correia,Pará,966906,2,2024-02-04,2025-12-26,2025-12-26,ativo
Pedro Macedo,m,157.638.492-64,1991-08-29,rodrigo88@example.net,+55 94 95562-5634,Cavalcante,Goiás,177669,4,2023-08-25,2026-08-10,2026-08-10,ativo
João Lucas Marques,m,901.382.764-04,1984-12-28,ggoncalves@example.net,+55 75 94598-1200,Caldeira,Paraíba,654328,1,2024-02-02,2026-01-11,2026-01-11,ativo
Diogo Melo,m,652.904.831-60,1998-06-06,fogacapietro@example.net,+55 40 91304-8629,Sá,Amazonas,408900,3,2023-07-15,2026-11-14,2026-11-14,ativo
Maria Flor Macedo,f,428.967.350-38,1982-10-24,jesuspaulo@example.com,+55 64 95673-8927,Costela de Moraes,Espírito Santo,476572,5,2023-07-13,2025-03-20,2025-03-20,ativo
Lucas Gabriel Sá,m,195.837.406-75,1995-10-09,pietrocampos@example.net,+55 75 97903-3233,Rocha,Mato Grosso do Sul,972095,2,2024-03-27,2026-08-20,2026-08-20,trancado
Srta. Maria Laura da Mata,f,465.802.317-26,1990-02-07,sda-conceicao@example.org,+55 82 97024-3762,Santos do Sul,Piauí,953338,1,2023-01-14,2026-10-10,2026-10-10,ativo
Valentim da Luz,m,162.854.930-06,1982-02-23,umarques@example.net,+55 57 94877-3366,Dias,Bahia,283261,1,2023-05-23,2024-12-10,2024-12-10,ativo
Vicente Rezende,m,056.213.849-89,1985-09-02,pimentabenicio@example.org,+55 11 94497-3604,Melo,Ceará,812498,2,2024-09-06,2025-02-09,2025-02-09,ativo
Matheus Cirino,m,024.957.681-30,1983-08-28,emanuelladuarte@example.net,+55 12 91098-9189,Martins de Santos,Distrito Federal,807126,2,2023-06-07,2026-05-22,2026-05-22,ativo
Lorena da Mota,f,547.298.306-10,2004-09-27,kaique19@example.net,+55 51 97714-6251,Borges,Paraná,947564,2,2023-07-31,2026-03-16,2026-03-16,cancelado
Arthur Miguel Ribeiro,m,540.971.386-93,2004-05-24,cirinotheodoro@example.com,+55 23 97395-4107,Pimenta de Goiás,Tocantins,834103,3,2023-12-14,2025-07-12,2025-07-12,ativo
Sr. Léo Rios,m,108.264.759-49,1983-10-16,da-rosahenry-gabriel@example.com,+55 50 98966-1958,Vargas de Goiás,Distrito Federal,264693,2,2024-09-15,2025-07-10,2025-07-10,ativo
Isabela Ferreira,f,768.123.450-08,1987-07-21,mendesolivia@example.net,+55 22 92378-2191,Teixeira,Amapá,551435,4,2023-09-11,2024-12-13,2024-12-13,ativo
Maria Liz Azevedo,f,679.215.308-77,1985-07-04,da-conceicaoalexia@example.net,+55 89 97812-3507,Cavalcante,Paraná,283095,4,2024-09-15,2026-10-30,2026-10-30,ativo
Dra. Juliana Siqueira,f,835.701.496-84,1993-08-21,antonio43@example.net,+55 47 98677-1237,Alves das Flores,Amazonas,214845,2,2023-10-01,2025-08-10,2025-08-10,ativo
Maria Eduarda Ramos,f,290.765.341-52,2005-04-29,evasconcelos@example.org,+55 69 92142-5524,Ribeiro,Rio Grande do Sul,785730,2,2024-07-17,2026-07-03,2026-07-03,trancado
Camila Santos,f,586.739.142-64,2004-04-02,arthur58@example.com,+55 62 93160-3803,Carvalho do Amparo,Amapá,771893,3,2024-01-28,2025-06-27,2025-06-27,ativo
Ayla Ferreira,f,607.481.329-96,1984-01-15,andrelima@example.org,+55 11 92986-2769,Jesus,Ceará,468904,2,2023-11-20,2025-03-07,2025-03-07,ativo
Mirella Vieira,f,079.684.532-83,1998-07-30,teixeirapedro-miguel@example.com,+55 16 98454-1837,Barbosa,Amazonas,529081,1,2024-07-27,2025-11-05,2025-11-05,trancado
Srta. Maria Helena Leão,f,201.648.735-62,1996-08-20,lorenacardoso@example.org,+55 56 94280-4318,Fernandes de da Mota,Rio de Janeiro,265760,4,2024-05-21,2026-06-12,2026-06-12,ativo
Davi Luiz Cardoso,m,652.987.341-46,1985-04-28,rezendeana-sophia@example.net,+55 31 96375-8016,Porto do Oeste,Sergipe,205770,1,2024-08-05,2026-02-26,2026-02-26,ativo
Ravi Moreira,m,096.245.813-98,1999-02-27,limaluiz-miguel@example.net,+55 92 94871-3783,Fogaça de Lopes,Sergipe,104016,4,2023-02-08,2025-12-14,2025-12-14,ativo
Catarina Lopes,f,342.607.819-87,2003-11-11,beatriz61@example.org,+55 59 91466-4032,Siqueira do Sul,Minas Gerais,984921,1,2023-12-26,2025-10-21,2025-10-21,ativo
Dr. Alexandre Costela,m,910.327.564-70,2001-08-04,agatha39@example.net,+55 94 93705-7084,Silva das Flores,Mato Grosso do Sul,329526,2,2023-03-22,2025-04-17,2025-04-17,ativo
Dr. Luiz Miguel Costa,m,076.384.591-48,1996-11-12,lalves@example.org,+55 72 98017-3565,Vasconcelos dos Dourados,Ceará,858320,3,2023-05-02,2025-10-17,2025-10-17,ativo
Vinícius Costa,m,538.029.147-32,1987-09-06,qmachado@example.org,+55 40 98749-9624,Abreu das Flores,Roraima,923032,3,2024-08-17,2026-03-09,2026-03-09,ativo
Lívia Cassiano,f,542.809.671-30,1995-04-17,pimentajoaquim@example.org,+55 61 94464-9522,Ribeiro de Azevedo,Pará,697038,1,2023-06-07,2025-01-31,2025-01-31,ativo
Mathias Silva,m,739.825.014-23,2002-03-12,cavalcantimarcela@example.net,+55 39 91308-7755,Cunha de Minas,Roraima,424203,3,2024-01-22,2025-04-04,2025-04-04,ativo
Bella Alves,f,827.150.346-44,1993-01-16,lda-luz@example.org,+55 53 96528-9557,Cunha,Amazonas,154638,3,2024-06-09,2024-12-22,2024-12-22,trancado
Enrico Aragão,m,429.563.807-29,1980-12-12,costelaemilly@example.org,+55 27 92107-6558,da Paz Grande,Amazonas,997441,2,2023-02-08,2026-11-14,2026-11-14,ativo
Asafe Fonseca,m,631.075.849-75,2003-10-02,maria-juliasa@example.net,+55 15 96745-8392,Novaes,Rio Grande do Norte,528714,4,2023-08-21,2024-12-16,2024-12-16,ativo
Miguel Novaes,m,701.389.564-48,1988-06-07,da-pazesther@example.com,+55 33 99270-3412,Pacheco da Mata,Goiás,978281,5,2023-10-16,2026-02-20,2026-02-20,ativo
Danilo Garcia,m,163.594.872-09,1994-06-01,gdias@example.com,+55 79 91135-5760,Silveira,Sergipe,221078,2,2023-07-22,2026-01-05,2026-01-05,trancado
Beatriz Gonçalves,f,246.580.379-47,1981-07-31,lucas41@example.com,+55 95 97757-8487,Abreu da Prata,Pernambuco,850649,3,2024-07-29,2026-10-11,2026-10-11,ativo
Heloisa Abreu,f,784.569.021-01,1998-11-03,heitorda-paz@example.org,+55 55 99846-9750,Monteiro Verde,Paraná,957168,4,2023-03-01,2025-05-29,2025-05-29,ativo
Asafe Pereira,m,839.462.105-89,1995-09-16,da-costaravi-lucca@example.com,+55 41 95369-8196,Brito de Correia,Acre,389408,2,2023-05-01,2026-04-07,2026-04-07,ativo
Dra. Maria Correia,f,310.549.678-57,1988-06-22,luccada-conceicao@example.net,+55 31 92323-2300,Barbosa,Paraíba,651689,1,2024-02-17,2026-05-04,2026-05-04,ativo
